Date,Close,High,Low,Open,Volume,Ticker
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,AAPL
2024-07-05,224.39614868164062,224.5052045874235,219.74642480522968,219.74642480522968,60412400,AAPL
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,AAPL
2024-07-09,226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100,AAPL
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700,AAPL
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300,AAPL
2024-07-16,232.80332946777344,234.24087357279006,230.33470860446997,232.98177633300938,43234300,AAPL
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,AAPL
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600,AAPL
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500,AAPL
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,AAPL
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300,AAPL
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,AAPL
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395946,217.04981289629316,51391200,AAPL
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,AAPL
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800,AAPL
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,AAPL
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300,AAPL
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,AAPL
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600,AAPL
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600,AAPL
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.4781036376953,212.36045976406422,207.03658185433542,211.27982425167653,47161100,AAPL
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600,AAPL
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000,AAPL
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,AAPL
2024-08-19,224.20924377441406,224.30850577318623,221.3804434072076,224.04051049270504,40687800,AAPL
2024-08-20,224.8246307373047,225.4797235950926,223.77252016614798,224.09014645304697,30299000,AAPL
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500,AAPL
2024-08-22,222.85939025878906,226.64103964823346,222.23407290784718,226.09512887719345,43695300,AAPL
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,AAPL
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200,AAPL
2024-08-27,226.33331298828125,227.1472189452107,223.2166771577116,224.31841866937577,35934600,AAPL
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200,AAPL
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,AAPL
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800,AAPL
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,AAPL
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,AAPL
2024-09-05,220.72537231445312,223.80229748015876,219.87177059333374,219.9809527371486,36615400,AAPL
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000,AAPL
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000,AAPL
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,AAPL
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,AAPL
2024-09-13,220.84446716308594,222.3730019797634,220.25886075018875,221.91643313573508,36766600,AAPL
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,AAPL
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,AAPL
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300,AAPL
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900,AAPL
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000,AAPL
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100,AAPL
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700,AAPL
2024-09-26,225.82711791992188,226.79982188690562,223.73281698946673,225.6087536412769,36636700,AAPL
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000,AAPL
2024-09-30,231.26637268066406,231.26637268066406,227.94129216556473,228.32838978012126,54541900,AAPL
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000,AAPL
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600,AAPL
2024-10-03,223.99087524414062,225.12239234050705,221.65836976978886,223.46481998018766,34044200,AAPL
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100,AAPL
2024-10-07,220.04049682617188,224.01073444452058,219.68317483471031,222.8295863298211,39505400,AAPL
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,AAPL
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100,AAPL
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,AAPL
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200,AAPL
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL
2024-10-16,230.05540466308594,230.39287120683147,228.12983710309095,229.87675125001607,34082200,AAPL
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500,AAPL
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500,AAPL
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600,AAPL
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,AAPL
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500,AAPL
2024-10-25,229.68821716308594,231.48474758840828,227.86191116183892,228.03064447383113,38802300,AAPL
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100,AAPL
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200,AAPL
2024-10-30,228.38792419433594,231.7328445287285,227.84201349481597,230.87924283818487,47070900,AAPL
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100,AAPL
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700,AAPL
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,AAPL
2024-11-05,221.7873992919922,222.28367900181775,219.49458945583885,220.14968230766976,28111300,AAPL
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100,AAPL
2024-11-07,225.78744506835938,226.18447798056903,222.89910825147632,222.95865940199351,42137700,AAPL
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800,AAPL
2024-11-11,222.80645751953125,224.26712634517858,220.0937933412938,223.5715733715174,42005600,AAPL
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300,AAPL
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200,AAPL
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900,AAPL
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,AAPL
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700,AAPL
2024-11-19,226.83078002929688,228.69884983965085,225.2210693317313,225.53902995111423,36211800,AAPL
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,AAPL
2024-11-21,227.06922912597656,228.69881686539628,224.27707103239013,227.42694424740614,42108300,AAPL
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300,AAPL
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800,AAPL
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200,AAPL
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,AAPL
2024-11-29,235.82333374023438,236.30028225823045,232.4846637904217,233.31932748739487,28481400,AAPL
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.76370602927642,48137100,AAPL
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000,AAPL
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,AAPL
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,AAPL
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,AAPL
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,AAPL
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,AAPL
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,AAPL
2024-12-12,246.38584899902344,247.16089600762038,244.12030947937123,245.32263454558526,32777500,AAPL
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,AAPL
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,AAPL
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,AAPL
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,AAPL
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,AAPL
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800,AAPL
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,AAPL
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,AAPL
