Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2024-07-03,219.6473083496093,219.6473083496093,217.1489461385908,218.11061688690268,37369800,AAPL,,100.0,,,0
2024-07-05,224.3961944580078,224.50525038603783,219.74646963306245,219.74646963306245,60412400,AAPL,2.162050672999727,102.16205067299973,,,0
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,AAPL,0.6538814794938785,102.83006940142162,,,0
2024-07-09,226.7160797119141,227.4298975332092,224.4259205051531,225.97252074204383,48076100,AAPL,0.37748470851171056,103.21823718916399,,,0
2024-07-10,230.9791412353516,231.0782884768828,227.28117906796425,227.3307526887298,62627700,AAPL,1.880352522350659,105.15910391567631,,,0
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600,AAPL,-2.322082142109949,102.71722314284754,,,0
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL,1.3050907466516382,104.05777611730235,,,0
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,AAPL,1.674333554866947,105.80005037928268,,,0
2024-07-16,232.80337524414065,234.2409196318231,230.3347538954296,232.9818221444648,43234300,AAPL,0.17918920594166554,105.9896326494432,,,0
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.479464610192,57345900,AAPL,-2.529605750854602,103.3085128066332,,,0
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600,AAPL,-2.0534850911770874,101.18708789823224,,,0
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500,AAPL,0.057992466540368603,101.24576878632476,,,0
2024-07-22,222.0366058349609,225.8237912569016,221.17406723372827,225.06039989232605,48201800,AAPL,-0.1560367368705129,101.08778819249112,,,0
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,AAPL,0.4688417760199126,101.56172997399204,,,0
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,AAPL,-2.8754315948423814,98.64139190205138,,,0
2024-07-25,215.62217712402344,218.95332167523745,212.77681471652627,217.0497975364767,51391200,AAPL,-0.48046243611540307,98.16745706750064,,,0
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,AAPL,0.2161062032699057,98.37960303181583,,,0
2024-07-29,216.36573791503903,217.41663210574904,213.8971168447476,215.0967318967012,36311800,AAPL,0.12846048734906912,98.50598194932257,,,0
2024-07-30,216.92092895507807,218.43778796730905,214.2639371695869,217.3075789949067,46174400,AAPL,0.2565984085045159,98.75874673128628,,,0
2024-07-31,220.1727752685547,221.8978375670677,218.7352309170004,219.53827220377053,50036300,AAPL,1.4990929317613366,100.23923212303107,,,0
2024-08-01,216.48472595214844,222.5521625800544,215.15623749650504,222.4431066544272,62501000,AAPL,-1.6750705494390838,98.56015426675431,,,0
2024-08-02,217.9718170166016,223.6625266661827,215.8402875210575,217.2679079240609,105568600,AAPL,0.6869265523988366,99.2371901364979,,,0
2024-08-05,207.4727935791016,211.6664621054212,194.3167520967801,197.3802115476467,119548600,AAPL,-4.8166884972566715,94.45724381419247,,,0
2024-08-06,205.4502868652344,208.18659343179937,199.343200967242,203.5368691310161,69660500,AAPL,-0.974829845868963,93.53644640990652,,,0
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL,1.2498301074166607,94.70549307854517,,,0
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.279809007194,47161100,AAPL,1.6633276293891663,96.28075571146985,,,0
2024-08-09,214.3829345703125,214.9182903897197,210.1496011292121,210.27848952903548,42201600,AAPL,1.3735920414608804,97.603260509381,,,0
2024-08-12,215.9114532470703,217.8767166928247,213.9958208022464,214.46232494953352,38028100,AAPL,0.7129852382240287,98.29915734883824,,,0
