Date,Close,High,Low,Open,Volume,Ticker
2024-07-03,219.64730834960932,219.64730834960932,217.1489461385908,218.11061688690268,37369800,AAPL
2024-07-05,224.39614868164065,224.5052045874235,219.74642480522968,219.74642480522968,60412400,AAPL
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,AAPL
2024-07-09,226.71609497070312,227.42991284004063,224.4259356098064,225.9725359507888,48076100,AAPL
2024-07-10,230.9791412353516,231.0782884768828,227.28117906796425,227.3307526887298,62627700,AAPL
2024-07-11,225.6156311035156,230.39422897123265,223.83108651749723,229.40281699319425,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.386947631836,235.1926451763578,231.08820043911544,234.44908623752588,62631300,AAPL
2024-07-16,232.80332946777344,234.2408735727901,230.33470860447,232.98177633300932,43234300,AAPL
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.479464610192,57345900,AAPL
2024-07-18,222.25473022460932,228.46097889584823,220.3611448415193,228.3023493485251,66034600,AAPL
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500,AAPL
2024-07-22,222.03663635253903,225.82382229500527,221.1740976327557,225.06043082550624,48201800,AAPL
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792704,39960300,AAPL
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,AAPL
2024-07-25,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200,AAPL
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,AAPL
2024-07-29,216.36575317382807,217.41664743865044,213.8971319294418,215.096747065996,36311800,AAPL
2024-07-30,216.9209442138672,218.437803332798,214.26395224147612,217.3075942808937,46108400,AAPL
2024-07-31,220.1727752685547,221.8978375670677,218.7352309170004,219.53827220377053,50036300,AAPL
2024-08-01,216.48471069335932,222.552146893606,215.1562223313537,222.44309097566543,62501000,AAPL
2024-08-02,217.97183227539065,223.6625423233413,215.84030263063204,217.2679231335739,105568600,AAPL
2024-08-05,207.4727783203125,211.66644653820467,194.3167378055649,197.3801970311264,119548600,AAPL
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.4781036376953,212.36045976406425,207.03658185433545,211.27982425167653,47161100,AAPL
2024-08-09,214.38291931152344,214.9182750928265,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.91146850585932,217.8767320905019,213.9958359256548,214.4623401059105,38028100,AAPL
2024-08-13,219.62364196777344,220.2390240033397,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.0702972412109,221.3705477847693,218.06532277692483,218.92885985517657,41960600,AAPL
2024-08-15,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000,AAPL
2024-08-16,224.3680725097656,225.1422676891868,221.98592068094567,222.2539159800548,44340200,AAPL
2024-08-19,224.2092437744141,224.30850577318623,221.3804434072076,224.04051049270504,40687800,AAPL
2024-08-20,224.8246307373047,225.4797235950926,223.772520166148,224.09014645304697,30299000,AAPL
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,AAPL
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300,AAPL
2024-08-23,225.15219116210932,226.52192810531065,222.66087229355688,223.98097823318813,38677300,AAPL
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200,AAPL
2024-08-27,226.33331298828125,227.1472189452107,223.2166771577116,224.31841866937577,35934600,AAPL
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916852,38052200,AAPL
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300,AAPL
2024-08-30,227.296127319336,228.68570457235603,225.78743262658827,228.4772755570311,52990800,AAPL
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,AAPL
2024-09-04,219.206771850586,220.12984491677884,215.8618360334932,220.01074262314265,43840200,AAPL
2024-09-05,220.72537231445312,223.8022974801588,219.8717705933337,219.9809527371486,36615400,AAPL
2024-09-06,219.176986694336,223.56409767944487,218.1347962348173,222.2836874978132,48423000,AAPL
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL
2024-09-10,218.47227478027344,219.83207646515768,215.1174187834135,217.29112653781647,51591000,AAPL
2024-09-11,221.00331115722656,221.4301044903715,216.2687979033432,219.81224273641337,44587100,AAPL
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,AAPL
2024-09-13,220.844467163086,222.3730019797634,220.2588607501888,221.91643313573508,36766600,AAPL
2024-09-16,214.71047973632807,215.60377723416104,212.32832783334672,214.9288288941433,59357400,AAPL
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300,AAPL
2024-09-18,219.04795837402344,221.0529328037412,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.1670837402344,228.11002736409569,222.9586412306041,223.31596324984213,66781300,AAPL
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900,AAPL
2024-09-23,224.7849578857422,227.74278104335212,224.12986496132828,225.6484798300337,54146000,AAPL
2024-09-24,225.67823791503903,227.64351653597865,224.0504410184132,226.9487128028809,43556100,AAPL
2024-09-25,224.6856842041016,225.5988371064948,222.3531785177917,223.2563961324406,42308700,AAPL
2024-09-26,225.82711791992188,226.7998218869056,223.7328169894668,225.6087536412769,36636700,AAPL
2024-09-27,226.0951232910156,227.81226214161185,225.6087788258606,226.7601514881057,34026000,AAPL
2024-09-30,231.2663726806641,231.2663726806641,227.9412921655648,228.32838978012128,54541900,AAPL
2024-10-01,224.52688598632807,227.9412778656533,222.07526286618744,227.81225543239972,63285000,AAPL
2024-10-02,225.09263610839844,225.6782425626932,221.360617941662,224.20925878310885,32880600,AAPL
2024-10-03,223.99087524414065,225.12239234050705,221.6583697697889,223.46481998018768,34044200,AAPL
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090447,37245100,AAPL
2024-10-07,220.04049682617188,224.01073444452052,219.68317483471031,222.8295863298211,39505400,AAPL
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.631100497344,31855700,AAPL
2024-10-09,227.83209228515625,228.0405364361267,223.157145699626,223.55416342639623,33591100,AAPL
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,AAPL
2024-10-11,225.8569183349609,227.70307961960657,225.6484741750507,227.5938974682738,31759200,AAPL
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL
2024-10-16,230.055404663086,230.39287120683147,228.1298371030909,229.87675125001607,34082200,AAPL
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL
2024-10-18,233.25148010253903,234.4226930307779,232.26884075534687,234.4226930307779,46431500,AAPL
